Season_End_Year,Squad,Comp,Player,Nation,Pos,Age,Born,Mins_Per_90,GA_Goals,PKA_Goals,FK_Goals,CK_Goals,OG_Goals,PSxG_Expected,PSxG_per_SoT_Expected,PSxG+_per__minus__Expected,_per_90_Expected,Cmp_Launched,Att_Launched,Cmp_percent_Launched,Att_Passes,Thr_Passes,Launch_percent_Passes,AvgLen_Passes,Att_Goal,Launch_percent_Goal,AvgLen_Goal,Opp_Crosses,Stp_Crosses,Stp_percent_Crosses,#OPA_Sweeper,#OPA_per_90_Sweeper,AvgDist_Sweeper,Url
2021,Getafe,La Liga,David Soria,ESP,GK,27,1993,28,31,6,0,4,3,29.5,0.32,1.5,0.06,299,749,39.9,661,14,87.9,59.1,195,86.2,59.4,208,20,9.6,42,1.5,17,https://fbref.com/en/players/8f8c6934/David-Soria
2021,Getafe,La Liga,Rubén Yáñez,ESP,GK,26,1993,10,12,1,0,0,0,11.6,0.35,-0.4,-0.04,89,203,43.8,208,29,70.2,48.7,68,83.8,61.1,72,5,6.9,7,0.7,15.2,https://fbref.com/en/players/039ae103/Ruben-Yanez
2021,Granada,La Liga,Ángel,ESP,GK,18,2002,1,2,1,0,1,0,2.7,0.22,0.7,0.69,10,24,41.7,13,0,76.9,50.1,17,82.4,55,10,0,0,1,1,14.3,https://fbref.com/en/players/b1e5bbec/Angel
2021,Granada,La Liga,Aarón Escandell,ESP,GK,24,1995,5,8,0,0,0,0,9.6,0.42,1.6,0.33,38,113,33.6,118,13,72.9,52.1,33,81.8,64.6,45,3,6.7,12,2.4,18,https://fbref.com/en/players/67669ce7/Aaron-Escandell
2021,Granada,La Liga,Rui Silva,POR,GK,26,1994,32,55,5,2,3,1,50.8,0.35,-3.2,-0.1,282,753,37.5,809,68,66.3,49.3,266,81.6,59.1,311,13,4.2,29,0.91,16.2,https://fbref.com/en/players/ea83bfa6/Rui-Silva
2021,Hellas Verona,Serie A,Alessandro Berardi,ITA,GK,29,1991,0.3,0,0,0,0,0,0,0.05,0,0.15,3,10,30,7,0,85.7,46.1,4,100,68.5,5,1,20,0,0,NA,https://fbref.com/en/players/ec1f737d/Alessandro-Berardi
2021,Hellas Verona,Serie A,Ivor Pandur,CRO,GK,20,2000,3.7,6,0,0,1,0,5.3,0.41,-0.7,-0.2,13,60,21.7,79,8,48.1,38.1,22,100,64.2,26,1,3.8,2,0.54,16.8,https://fbref.com/en/players/457cb02f/Ivor-Pandur
2021,Hellas Verona,Serie A,Marco Silvestri,ITA,GK,29,1991,34,42,6,1,7,2,37.5,0.26,-2.5,-0.07,212,746,28.4,727,79,68.6,47,275,89.8,58.9,288,10,3.5,13,0.38,13.1,https://fbref.com/en/players/0d422df7/Marco-Silvestri
2021,Hertha BSC,Bundesliga,Rune Jarstein,NOR,GK,35,1984,8,13,1,0,2,1,10.1,0.28,-1.9,-0.24,60,153,39.2,210,25,51,41.7,74,62.2,47.9,75,7,9.3,4,0.5,12.8,https://fbref.com/en/players/27d2618c/Rune-Jarstein
2021,Hertha BSC,Bundesliga,Alexander Schwolow,GER,GK,28,1992,26,39,6,1,3,0,37,0.31,-2,-0.08,174,359,48.5,699,123,33.6,34.3,219,56.6,46.3,228,14,6.1,12,0.46,13.7,https://fbref.com/en/players/0d55d942/Alexander-Schwolow
2021,Hoffenheim,Bundesliga,Oliver Baumann,GER,GK,30,1990,31,51,6,0,4,2,48.1,0.33,-0.9,-0.03,190,459,41.4,1148,174,32.9,32.8,204,39.7,35.1,272,11,4,36,1.16,15.1,https://fbref.com/en/players/47064058/Oliver-Baumann
2021,Hoffenheim,Bundesliga,Philipp Pentke,GER,GK,35,1985,3,3,0,1,0,0,5,0.38,2,0.66,12,25,48,90,19,25.6,29.7,20,10,19.3,10,0,0,1,0.33,16.8,https://fbref.com/en/players/c41f7379/Philipp-Pentke
2021,Huesca,La Liga,Álvaro Fernández,ESP,GK,22,1998,22,32,2,0,7,1,30,0.31,-1,-0.05,136,329,41.3,647,108,40,37.5,171,40.9,39.4,188,11,5.9,15,0.68,16.3,https://fbref.com/en/players/f127d782/Alvaro-Fernandez
2021,Huesca,La Liga,Andrés Fernández,ESP,GK,33,1986,16,21,3,1,3,1,16.9,0.29,-3.1,-0.19,91,260,35,445,70,44.3,38,121,52.1,42.1,167,13,7.8,7,0.44,12.2,https://fbref.com/en/players/307fcd26/Andres-Fernandez
2021,Inter,Serie A,Samir Handanović,SVN,GK,36,1984,36,33,4,1,3,1,29.4,0.24,-2.6,-0.07,126,261,48.3,913,149,23,28.8,177,28.8,31.1,281,16,5.7,14,0.39,12.1,https://fbref.com/en/players/74419746/Samir-Handanovic
2021,Inter,Serie A,Daniele Padelli,ITA,GK,34,1985,0.5,1,1,0,0,0,1,0.14,0,0.08,2,2,100,9,1,11.1,19.7,4,25,32.5,4,0,0,1,2,26,https://fbref.com/en/players/cf1c23d8/Daniele-Padelli
2021,Inter,Serie A,Ionuț Radu,ROU,GK,23,1997,1.5,1,0,0,0,0,1.4,0.23,0.4,0.27,2,4,50,45,11,8.9,26.6,10,0,15.9,18,0,0,1,0.67,9.7,https://fbref.com/en/players/67f649be/Ionut-Radu
2021,Juventus,Serie A,Gianluigi Buffon,ITA,GK,42,1978,8,5,2,1,0,0,5,0.16,0,0,33,74,44.6,242,44,24.4,30,62,24.2,26.6,81,2,2.5,5,0.63,14,https://fbref.com/en/players/e40d028b/Gianluigi-Buffon
2021,Juventus,Serie A,Carlo Pinsoglio,ITA,GK,30,1990,0.3,1,0,0,0,0,1,0.52,0,0.16,1,2,50,9,0,22.2,21.8,2,0,12.5,1,0,0,1,3.91,31,https://fbref.com/en/players/f6a06749/Carlo-Pinsoglio
2021,Juventus,Serie A,Wojciech Szczęsny,POL,GK,30,1990,29.7,32,4,0,4,2,28.1,0.25,-1.9,-0.06,118,203,58.1,835,130,21,29.1,180,15.6,24.3,241,17,7.1,24,0.81,14.6,https://fbref.com/en/players/01b8a2b2/Wojciech-Szczesny
2021,Köln,Bundesliga,Timo Horn,GER,GK,27,1993,33.4,59,7,1,6,0,52.6,0.3,-6.4,-0.19,272,601,45.3,1111,117,45.2,39,215,46,40.4,269,9,3.3,23,0.69,14.1,https://fbref.com/en/players/3cd9e95a/Timo-Horn
2021,Köln,Bundesliga,Ron-Robert Zieler,GER,GK,31,1989,0.6,1,1,0,0,0,0.7,0.01,-0.3,-0.46,6,11,54.5,17,4,35.3,35,6,83.3,49.7,10,0,0,0,0,11.8,https://fbref.com/en/players/a0606ae8/Ron-Robert-Zieler
2021,Lazio,Serie A,Pepe Reina,ESP,GK,37,1982,29,41,8,0,7,2,36.3,0.28,-2.7,-0.09,196,383,51.2,979,122,34.7,34.2,141,30.5,29.4,218,11,5,12,0.41,15.3,https://fbref.com/en/players/e358587b/Pepe-Reina
2021,Lazio,Serie A,Thomas Strakosha,ALB,GK,25,1995,9,14,2,0,1,0,13.2,0.31,-0.8,-0.09,55,107,51.4,286,49,34.3,31.7,58,15.5,24.8,77,7,9.1,1,0.11,11.9,https://fbref.com/en/players/339fe0e8/Thomas-Strakosha
2021,Leeds United,Premier League,Kiko Casilla,ESP,GK,33,1986,3,2,0,0,0,0,4.3,0.36,2.3,0.77,16,26,61.5,63,21,20.6,26,31,41.9,34,18,3,16.7,1,0.33,14.9,https://fbref.com/en/players/58bc7d18/Kiko-Casilla
2021,Leeds United,Premier League,Illan Meslier,FRA,GK,20,2000,35,52,8,1,11,2,55.3,0.27,5.3,0.15,181,409,44.3,1082,269,28.4,30.6,266,38.3,34,198,21,10.6,20,0.57,13.6,https://fbref.com/en/players/6b625ac2/Illan-Meslier
2021,Leicester City,Premier League,Kasper Schmeichel,DEN,GK,33,1986,38,50,4,0,9,2,48.5,0.34,0.5,0.01,226,533,42.4,1009,164,42.4,38,209,50.2,42.7,297,24,8.1,14,0.37,13,https://fbref.com/en/players/53af52f3/Kasper-Schmeichel
2021,Lens,Ligue 1,Wuilker Faríñez,VEN,GK,22,1998,1.2,3,1,0,1,0,4.2,0.53,1.2,0.99,2,11,18.2,18,3,44.4,40.9,9,33.3,29.9,9,0,0,1,0.84,13.9,https://fbref.com/en/players/2c127b6f/Wuilker-Farinez
2021,Lens,Ligue 1,Jean-Louis Leca,FRA,GK,34,1985,36.8,51,10,0,6,3,46.3,0.3,-1.7,-0.05,204,524,38.9,772,135,51.8,41.3,259,47.9,40.4,276,18,6.5,21,0.57,14.9,https://fbref.com/en/players/edbe46dc/Jean-Louis-Leca
2021,Levante,La Liga,Cárdenas,ESP,GK,23,1997,8,11,0,0,0,0,11.4,0.28,0.4,0.05,45,104,43.3,207,42,38.2,35.9,57,43.9,37.2,88,5,5.7,9,1.13,15.2,https://fbref.com/en/players/e1846dde/Cardenas
2021,Levante,La Liga,Aitor Fernández,ESP,GK,29,1991,29,44,3,1,6,2,38.8,0.31,-3.2,-0.11,124,330,37.6,716,150,38.3,36.2,205,27.3,30,255,18,7.1,27,0.93,14.9,https://fbref.com/en/players/a01c3d54/Aitor-Fernandez
2021,Levante,La Liga,Koke Vegas,ESP,GK,24,1995,1,2,0,0,0,0,2.6,0.64,0.6,0.56,2,11,18.2,18,4,44.4,37.7,11,27.3,30.5,7,0,0,1,1,18.8,https://fbref.com/en/players/bfb15d99/Koke-Vegas
2021,Leverkusen,Bundesliga,Lennart Grill,GER,GK,21,1999,4,7,0,0,0,0,6.3,0.32,-0.7,-0.16,10,25,40,136,26,16.9,27.3,25,8,22.2,23,3,13,4,1,15.9,https://fbref.com/en/players/37998008/Lennart-Grill
2021,Leverkusen,Bundesliga,Lukáš Hrádecký,FIN,GK,30,1989,28.5,29,1,1,0,2,26.8,0.31,-0.2,-0.01,209,503,41.6,1215,180,35.9,34.8,176,38.1,34.2,208,21,10.1,31,1.09,16.2,https://fbref.com/en/players/ad3389d5/Lukas-Hradecky
2021,Leverkusen,Bundesliga,Niklas Lomb,GER,GK,27,1993,1.5,3,0,0,0,0,3.1,0.38,0.1,0.04,5,17,29.4,53,13,26.4,30.5,7,42.9,37.9,12,1,8.3,1,0.67,14.2,https://fbref.com/en/players/9321b8ed/Niklas-Lomb
2021,Lille,Ligue 1,Mike Maignan,FRA,GK,25,1995,38,23,1,0,7,2,25.8,0.23,4.8,0.13,153,437,35,832,191,34.9,35.3,238,61.8,52.2,286,23,8,26,0.68,15.5,https://fbref.com/en/players/fcb38f57/Mike-Maignan
2021,Liverpool,Premier League,Adrián,ESP,GK,33,1987,3,9,0,0,2,0,7.9,0.42,-1.1,-0.36,12,32,37.5,77,20,31.2,34.9,22,36.4,32.6,29,2,6.9,1,0.33,13.2,https://fbref.com/en/players/f76e6b4e/Adrian
2021,Liverpool,Premier League,Alisson,BRA,GK,27,1992,33,32,4,1,4,0,37.9,0.31,5.9,0.18,127,275,46.2,964,159,22.6,30.2,173,32.9,35.5,218,22,10.1,44,1.33,17.9,https://fbref.com/en/players/7a2e46a8/Alisson
2021,Liverpool,Premier League,Caoimhín Kelleher,IRL,GK,21,1998,2,1,0,0,0,0,2.2,0.32,1.2,0.62,8,19,42.1,48,10,31.3,34.1,14,28.6,33.7,19,2,10.5,1,0.5,18.3,https://fbref.com/en/players/62d7ef38/Caoimhin-Kelleher
2021,Lorient,Ligue 1,Matthieu Dreyer,FRA,GK,31,1989,15,25,6,1,3,1,20.5,0.32,-3.5,-0.23,76,201,37.8,253,43,48.6,40.4,108,72.2,48.6,111,7,6.3,6,0.4,12.8,https://fbref.com/en/players/fbf83734/Matthieu-Dreyer
2021,Lorient,Ligue 1,Paul Nardi,FRA,GK,26,1994,23,44,4,0,3,0,31.5,0.27,-11.5,-0.5,116,355,32.7,442,108,48.9,40.3,197,70.6,54.3,180,9,5,14,0.61,14.9,https://fbref.com/en/players/2d70dbe5/Paul-Nardi
2021,Lyon,Ligue 1,Anthony Lopes,POR,GK,29,1990,38,43,5,2,4,2,43.2,0.3,2.2,0.06,214,407,52.6,926,181,32.7,33.4,250,41.6,36.8,308,16,5.2,39,1.03,17.1,https://fbref.com/en/players/f00de885/Anthony-Lopes
2021,M'Gladbach,Bundesliga,Tobias Sippel,GER,GK,32,1988,3.8,6,0,0,2,0,7.1,0.37,1.1,0.29,37,86,43,101,12,51.5,42.9,46,73.9,58,56,3,5.4,4,1.05,16,https://fbref.com/en/players/0d8a37c2/Tobias-Sippel
2021,M'Gladbach,Bundesliga,Yann Sommer,SUI,GK,31,1988,30.1,50,6,0,5,0,43.1,0.31,-6.9,-0.23,180,390,46.2,1028,125,32,32.1,211,28.9,29.9,240,14,5.8,20,0.66,13.5,https://fbref.com/en/players/420c18a1/Yann-Sommer
2021,Mainz 05,Bundesliga,Finn Dahmen,GER,GK,22,1998,3,10,1,0,1,0,9.2,0.42,-0.8,-0.26,9,26,34.6,59,16,33.9,32.9,27,22.2,25.7,34,1,2.9,2,0.67,11.6,https://fbref.com/en/players/dee3013b/Finn-Dahmen
2021,Mainz 05,Bundesliga,Robin Zentner,GER,GK,25,1994,31,46,5,1,4,1,40.7,0.27,-4.3,-0.14,166,501,33.1,832,196,43.3,39.5,249,56.6,47.6,294,28,9.5,19,0.61,14,https://fbref.com/en/players/5c4bf6ba/Robin-Zentner
2021,Manchester City,Premier League,Scott Carson,ENG,GK,34,1985,1,3,1,0,1,0,2.4,0.21,-0.6,-0.58,0,1,0,14,6,0,21.4,2,50,47,7,0,0,0,0,14.6,https://fbref.com/en/players/3e1550ee/Scott-Carson
2021,Manchester City,Premier League,Ederson,BRA,GK,26,1993,36,28,7,0,2,1,29.2,0.28,2.2,0.06,139,305,45.6,932,148,24.9,31.5,158,46.2,43,179,14,7.8,23,0.64,15.7,https://fbref.com/en/players/3bb7b8b4/Ederson
2021,Manchester City,Premier League,Zack Steffen,USA,GK,25,1995,1,1,0,0,0,0,0.6,0.32,-0.4,-0.37,2,6,33.3,20,4,25,31.1,8,12.5,20.5,10,0,0,0,0,7,https://fbref.com/en/players/42130443/Zack-Steffen
2021,Manchester Utd,Premier League,David de Gea,ESP,GK,29,1990,25.5,32,4,1,5,2,30.1,0.31,0.1,0.01,94,218,43.1,422,80,35.5,33.7,172,39.5,34.9,195,9,4.6,9,0.35,14.1,https://fbref.com/en/players/7ba6d84e/David-de-Gea
2021,Manchester Utd,Premier League,Dean Henderson,ENG,GK,23,1997,12.5,12,0,0,4,0,12.3,0.26,0.3,0.02,41,110,37.3,220,61,35.9,35.4,94,33,33.5,105,9,8.6,14,1.12,15.3,https://fbref.com/en/players/e5a76dfe/Dean-Henderson
2021,Marseille,Ligue 1,Steve Mandanda,FRA,GK,35,1985,37,45,3,1,8,1,43,0.33,-1,-0.03,203,563,36.1,1034,187,38.3,35.5,290,57.6,44.7,367,26,7.1,22,0.59,14.1,https://fbref.com/en/players/1d2d5cc8/Steve-Mandanda
2021,Marseille,Ligue 1,Yohann Pelé,FRA,GK,37,1982,1,2,0,0,0,0,2.4,0.47,0.4,0.35,0,0,NA,22,7,0,20.5,3,0,14.7,8,1,12.5,1,1,13,https://fbref.com/en/players/76806215/Yohann-Pele
2021,Metz,Ligue 1,Marc-Aurèle Caillard,FRA,GK,26,1994,4,10,3,1,1,0,9.2,0.33,-0.8,-0.2,17,48,35.4,71,27,35.2,33.2,30,76.7,59.7,29,4,13.8,2,0.5,14.6,https://fbref.com/en/players/5ee6e943/Marc-Aurele-Caillard
2021,Metz,Ligue 1,Alexandre Oukidja,ALG,GK,32,1988,34,39,9,0,5,1,40.5,0.27,3.5,0.1,265,601,44.1,748,189,52.9,42.9,287,71.4,53.2,322,38,11.8,37,1.09,16.7,https://fbref.com/en/players/ae7d0ecd/Alexandre-Oukidja
2021,Milan,Serie A,Gianluigi Donnarumma,ITA,GK,21,1999,37,38,2,2,7,1,39.7,0.3,2.7,0.07,183,431,42.5,1026,140,33.2,32.3,219,41.1,35.9,335,29,8.7,22,0.59,14.8,https://fbref.com/en/players/08f5afaa/Gianluigi-Donnarumma
2021,Milan,Serie A,Ciprian Tătărușanu,ROU,GK,34,1986,1,3,1,0,2,0,2.9,0.35,-0.1,-0.05,2,5,40,23,7,13,21.8,4,50,30.8,3,1,33.3,0,0,8.1,https://fbref.com/en/players/b056e3da/Ciprian-Tatarusanu
2021,Monaco,Ligue 1,Benjamin Lecomte,FRA,GK,29,1991,28,27,3,1,1,1,19.2,0.27,-6.8,-0.24,170,400,42.5,827,109,39.3,35.9,170,44.1,40.3,196,11,5.6,36,1.29,18.1,https://fbref.com/en/players/2fa2a875/Benjamin-Lecomte
2021,Monaco,Ligue 1,Radosław Majecki,POL,GK,20,1999,1,1,0,0,0,0,0.3,0.16,-0.7,-0.68,4,15,26.7,25,2,36,32.5,12,50,39.9,7,0,0,1,1,16,https://fbref.com/en/players/20de219a/Radoslaw-Majecki
2021,Monaco,Ligue 1,Vito Mannone,ITA,GK,32,1988,9,14,2,0,1,0,11.9,0.34,-2.1,-0.23,55,138,39.9,226,26,41.2,36.4,61,73.8,54,63,3,4.8,6,0.67,18.8,https://fbref.com/en/players/c4173f1a/Vito-Mannone
2021,Montpellier,Ligue 1,Dimitry Bertaud,FRA,GK,22,1998,8.3,11,1,0,1,0,12,0.29,1,0.12,109,198,55.1,231,44,56.7,43.2,82,81.7,57.8,96,13,13.5,2,0.24,11.6,https://fbref.com/en/players/380a15e2/Dimitry-Bertaud
2021,Montpellier,Ligue 1,Jonas Omlin,SUI,GK,26,1994,29.7,51,11,0,5,2,51.2,0.29,2.2,0.08,234,505,46.3,739,173,46.1,39,243,67.5,51.9,266,24,9,14,0.47,13.8,https://fbref.com/en/players/c631f952/Jonas-Omlin
2021,Nantes,Ligue 1,Alban Lafont,FRA,GK,21,1999,38,55,10,2,8,1,52.3,0.27,-1.7,-0.04,218,675,32.3,869,128,53.4,44.5,258,81.8,57.8,327,24,7.3,25,0.66,14.9,https://fbref.com/en/players/4e7db402/Alban-Lafont
2021,Napoli,Serie A,Alex Meret,ITA,GK,23,1997,22,29,2,1,3,1,22.8,0.28,-5.2,-0.23,63,117,53.8,511,97,18,26.7,96,26,28.2,149,15,10.1,6,0.27,13,https://fbref.com/en/players/9413b19f/Alex-Meret
2021,Napoli,Serie A,David Ospina,COL,GK,31,1988,16,12,3,0,0,0,13.2,0.27,1.2,0.07,73,155,47.1,483,49,29.6,31.4,56,21.4,25.6,117,11,9.4,12,0.75,15.4,https://fbref.com/en/players/82b1198a/David-Ospina
2021,Newcastle Utd,Premier League,Karl Darlow,ENG,GK,29,1990,25,43,3,1,4,2,37,0.28,-4,-0.16,184,532,34.6,506,88,68.4,50.5,220,84.5,60.2,239,22,9.2,6,0.24,12.2,https://fbref.com/en/players/cde3309f/Karl-Darlow
2021,Newcastle Utd,Premier League,Martin Dúbravka,SVK,GK,31,1989,13,19,1,0,1,1,19.4,0.31,1.4,0.11,79,186,42.5,306,64,38.2,36.9,121,57,47.3,161,13,8.1,6,0.46,12.2,https://fbref.com/en/players/3a949a25/Martin-Dubravka
2021,Nice,Ligue 1,Walter Benítez,ARG,GK,27,1993,38,53,7,0,12,0,48.5,0.26,-4.5,-0.12,129,347,37.2,924,170,25.8,29.6,302,36.1,34.7,356,25,7,17,0.45,13.3,https://fbref.com/en/players/8a2248b4/Walter-Benitez
2021,Nîmes,Ligue 1,Baptiste Reynet,FRA,GK,29,1990,38,71,6,1,7,0,63.8,0.29,-7.2,-0.19,298,800,37.3,1287,144,46.3,40.5,300,68,50.4,362,19,5.2,27,0.71,14.5,https://fbref.com/en/players/bcf1b2e9/Baptiste-Reynet
2021,Osasuna,La Liga,Sergio Herrera,ESP,GK,27,1993,32.9,40,4,0,6,2,43.7,0.32,5.7,0.17,431,927,46.5,887,83,77.1,54.3,257,94.6,64.4,375,34,9.1,51,1.55,16.3,https://fbref.com/en/players/a4995f48/Sergio-Herrera
2021,Osasuna,La Liga,Juan Pérez,ESP,GK,24,1996,3,3,1,0,0,0,2.6,0.25,-0.4,-0.12,23,60,38.3,58,7,56.9,47.2,29,93.1,70.7,35,0,0,1,0.33,14.3,https://fbref.com/en/players/8f29e08b/Juan-Perez
2021,Osasuna,La Liga,Rubén,ESP,"GK,MF",36,1984,2.1,5,0,0,0,0,4.9,0.55,-0.1,-0.04,33,54,61.1,46,2,84.8,55.7,15,100,65.7,19,1,5.3,3,1.44,14.6,https://fbref.com/en/players/24279b8b/Ruben
2021,Paris S-G,Ligue 1,Marcin Bułka,POL,GK,20,1999,1,1,0,0,0,0,1.3,0.45,0.3,0.32,2,5,40,28,9,17.9,25.5,2,0,21.5,7,0,0,2,2,13.1,https://fbref.com/en/players/db87a2c4/Marcin-Bulka
2021,Paris S-G,Ligue 1,Keylor Navas,CRC,GK,33,1986,28,18,1,0,3,0,22,0.23,4,0.14,105,190,55.3,573,113,26.4,30.3,172,22.7,28.4,202,7,3.5,12,0.43,13.1,https://fbref.com/en/players/ecada4fc/Keylor-Navas
2021,Paris S-G,Ligue 1,Sergio Rico,ESP,GK,26,1993,9,9,0,0,0,1,9.9,0.28,1.9,0.21,10,27,37,162,41,13,25.1,54,11.1,24.6,58,3,5.2,5,0.56,14.1,https://fbref.com/en/players/5f0241b2/Sergio-Rico
2021,Parma,Serie A,Simone Colombi,ITA,GK,29,1991,2,7,1,0,3,0,4.9,0.46,-2.1,-1.07,16,30,53.3,39,6,56.4,41,11,72.7,50.2,13,1,7.7,1,0.5,13,https://fbref.com/en/players/72be9309/Simone-Colombi
2021,Parma,Serie A,Luigi Sepe,ITA,GK,29,1991,36,76,2,0,9,3,60.8,0.34,-12.2,-0.34,351,637,55.1,1175,180,44.2,38.1,270,43.7,38.5,416,25,6,11,0.31,12.8,https://fbref.com/en/players/343f753a/Luigi-Sepe
2021,RB Leipzig,Bundesliga,Péter Gulácsi,HUN,GK,30,1990,33,30,3,0,2,0,24.5,0.29,-5.5,-0.17,137,275,49.8,1003,171,24.2,30.3,166,19.3,27.5,186,12,6.5,53,1.61,18.7,https://fbref.com/en/players/bcb2ccd8/Peter-Gulacsi
2021,RB Leipzig,Bundesliga,Josep Martinez,ESP,GK,22,1998,1,2,0,0,1,0,2,0.49,0,-0.03,3,13,23.1,44,5,29.5,32,5,0,17.4,9,0,0,1,1,14.2,https://fbref.com/en/players/11d8aff0/Josep-Martinez
2021,Real Madrid,La Liga,Thibaut Courtois,BEL,GK,28,1992,38,28,7,0,3,1,29.8,0.22,2.8,0.07,136,351,38.7,1074,234,24.1,32.2,233,39.5,39.2,286,27,9.4,24,0.63,15,https://fbref.com/en/players/1840e36d/Thibaut-Courtois
2021,Real Sociedad,La Liga,Álex Remiro,ESP,GK,25,1995,38,38,3,0,5,1,32.4,0.3,-4.6,-0.12,232,561,41.4,988,128,42.7,38.1,215,64.7,52,291,17,5.8,26,0.68,15.7,https://fbref.com/en/players/374ee424/Alex-Remiro
2021,Reims,Ligue 1,Yehvann Diouf,FRA,GK,20,1999,1.5,1,1,0,0,0,1,0.03,0,0.01,5,16,31.3,40,13,27.5,32.2,12,41.7,39,11,0,0,1,0.67,15.3,https://fbref.com/en/players/eedea60b/Yehvann-Diouf
2021,Reims,Ligue 1,Predrag Rajković,SRB,GK,24,1995,36.5,49,4,0,8,1,48.8,0.29,0.8,0.02,244,723,33.7,1111,157,45.7,40.7,343,62.7,49.7,354,21,5.9,22,0.6,14,https://fbref.com/en/players/58ad9383/Predrag-Rajkovic
2021,Rennes,Ligue 1,Alfred Gomis,SEN,GK,26,1993,22,25,3,0,0,0,25.3,0.32,0.3,0.01,99,229,43.2,538,115,29.6,31,131,53.4,43.9,158,17,10.8,17,0.77,15.3,https://fbref.com/en/players/cecbce23/Alfred-Gomis
2021,Rennes,Ligue 1,Edouard Mendy,SEN,GK,28,1992,1,1,0,0,0,0,0.6,0.56,-0.4,-0.44,7,12,58.3,23,2,43.5,37.9,6,33.3,35.2,6,1,16.7,0,0,10,https://fbref.com/en/players/33887998/Edouard-Mendy
2021,Rennes,Ligue 1,Romain Salin,FRA,GK,36,1984,15,14,0,0,4,0,15.2,0.28,1.2,0.08,99,227,43.6,421,76,35.9,34,123,61.8,47.5,113,9,8,29,1.93,18,https://fbref.com/en/players/74733221/Romain-Salin
2021,Roma,Serie A,Daniel Fuzato,BRA,GK,23,1997,5,7,0,0,1,0,6.7,0.26,-0.3,-0.05,20,57,35.1,122,28,36.1,37,31,41.9,37.9,28,1,3.6,1,0.2,12.8,https://fbref.com/en/players/82328faf/Daniel-Fuzato
2021,Roma,Serie A,Pau López,ESP,GK,25,1994,20.2,29,3,1,4,3,26.7,0.3,0.7,0.04,82,200,41,562,106,28.6,31.5,101,38.6,36.5,115,8,7,16,0.79,16.3,https://fbref.com/en/players/20b9f052/Pau-Lopez
2021,Roma,Serie A,Antonio Mirante,ITA,GK,37,1983,12.8,19,2,1,0,0,15.9,0.25,-3.1,-0.24,70,149,47,346,69,35.3,33.2,90,30,29.8,112,2,1.8,15,1.17,15.8,https://fbref.com/en/players/30223b33/Antonio-Mirante
2021,Saint-Étienne,Ligue 1,Stefan Bajic,FRA,GK,18,2001,1,4,0,0,0,0,1.8,0.44,-2.2,-2.23,3,17,17.6,29,9,37.9,34.8,7,85.7,50.9,12,2,16.7,0,0,13.6,https://fbref.com/en/players/be13e5a8/Stefan-Bajic
2021,Saint-Étienne,Ligue 1,Etienne Green,ENG,GK,20,2000,8,8,2,1,0,0,8.5,0.27,0.5,0.06,44,129,34.1,149,31,52.3,42.4,70,72.9,55.3,75,5,6.7,5,0.63,13.3,https://fbref.com/en/players/667b65da/Etienne-Green
2021,Saint-Étienne,Ligue 1,Jessy Moulin,FRA,GK,34,1986,29,42,4,3,6,2,38.1,0.34,-1.9,-0.06,140,370,37.8,679,146,35.3,36.6,202,64.4,49.5,220,13,5.9,9,0.31,13.5,https://fbref.com/en/players/28a65a2c/Jessy-Moulin
2021,Sampdoria,Serie A,Emil Audero,ITA,GK,23,1997,37,54,7,1,6,1,51.3,0.27,-1.7,-0.05,254,612,41.5,995,175,44.6,38.5,261,64.4,47.3,381,30,7.9,15,0.41,12.7,https://fbref.com/en/players/649b01d8/Emil-Audero
2021,Sampdoria,Serie A,Karlo Letica,CRO,GK,23,1997,1,0,0,0,0,0,0.9,0.9,0.9,0.9,2,5,40,29,7,13.8,27,5,20,33.8,12,0,0,0,0,10.8,https://fbref.com/en/players/4a6914ff/Karlo-Letica
2021,Sassuolo,Serie A,Andrea Consigli,ITA,GK,33,1987,37,56,4,0,4,1,57.5,0.3,2.5,0.07,185,409,45.2,1123,161,30.9,30.9,235,26.4,25.9,327,29,8.9,26,0.7,15.9,https://fbref.com/en/players/8cabdc1e/Andrea-Consigli
2021,Sassuolo,Serie A,Gianluca Pegolo,ITA,GK,39,1981,1,0,0,0,0,0,0,0.04,0,0.04,0,1,0,13,2,7.7,18.5,8,0,13.6,4,0,0,0,0,14.5,https://fbref.com/en/players/f058ed1f/Gianluca-Pegolo
2021,Schalke 04,Bundesliga,Ralf Fährmann,GER,GK,31,1988,20.8,50,3,1,8,2,40.5,0.27,-7.5,-0.36,126,397,31.7,642,116,42.7,37.5,183,67.2,48.6,225,13,5.8,18,0.86,14.5,https://fbref.com/en/players/1e43fad8/Ralf-Fahrmann
2021,Schalke 04,Bundesliga,Michael Langer,AUT,GK,35,1985,2.7,12,0,0,5,1,8.7,0.36,-2.3,-0.85,11,35,31.4,50,7,44,38.2,26,50,39.3,23,0,0,3,1.13,15.1,https://fbref.com/en/players/d20f088b/Michael-Langer
2021,Schalke 04,Bundesliga,Frederik Rønnow,DEN,GK,27,1992,10.5,24,4,0,5,2,22.5,0.31,0.5,0.05,51,143,35.7,289,64,33.6,32.7,94,48.9,39.7,71,3,4.2,7,0.67,14.4,https://fbref.com/en/players/a70b8345/Frederik-Ronnow
