Season_End_Year,Squad,Comp,Player,Nation,Pos,Age,Born,MP_Playing,Starts_Playing,Min_Playing,Mins_Per_90_Playing,GA,GA90,SoTA,Saves,Save_percent,W,D,L,CS,CS_percent,PKatt_Penalty,PKA_Penalty,PKsv_Penalty,PKm_Penalty,Save_percent_Penalty,Url
2021,Köln,Bundesliga,Ron-Robert Zieler,GER,GK,31,1989,1,0,51,0.6,1,1.76,2,2,100,0,0,0,0,NA,1,1,0,0,0,https://fbref.com/en/players/a0606ae8/Ron-Robert-Zieler
2021,Leverkusen,Bundesliga,Lennart Grill,GER,GK,21,1999,4,4,360,4,7,1.75,20,13,65,1,0,3,1,25,0,0,0,0,NA,https://fbref.com/en/players/37998008/Lennart-Grill
2021,Leverkusen,Bundesliga,Lukáš Hrádecký,FIN,GK,30,1989,29,29,2565,28.5,29,1.02,82,56,65.9,13,9,7,8,27.6,2,1,1,0,50,https://fbref.com/en/players/ad3389d5/Lukas-Hradecky
2021,Leverkusen,Bundesliga,Niklas Lomb,GER,GK,27,1993,2,1,135,1.5,3,2,8,5,62.5,0,1,0,0,0,0,0,0,0,NA,https://fbref.com/en/players/9321b8ed/Niklas-Lomb
2021,M'Gladbach,Bundesliga,Tobias Sippel,GER,GK,32,1988,4,3,344,3.8,6,1.57,19,12,68.4,1,1,1,1,33.3,0,0,0,0,NA,https://fbref.com/en/players/0d8a37c2/Tobias-Sippel
2021,M'Gladbach,Bundesliga,Yann Sommer,SUI,GK,31,1988,31,31,2712,30.1,50,1.66,124,79,64.5,12,9,10,6,19.4,6,6,0,0,0,https://fbref.com/en/players/420c18a1/Yann-Sommer
2021,Mainz 05,Bundesliga,Finn Dahmen,GER,GK,22,1998,3,3,270,3,10,3.33,20,11,55,1,0,2,0,0,1,1,0,0,0,https://fbref.com/en/players/dee3013b/Finn-Dahmen
2021,Mainz 05,Bundesliga,Robin Zentner,GER,GK,25,1994,31,31,2790,31,46,1.48,135,93,69.6,9,9,13,5,16.1,6,5,0,1,0,https://fbref.com/en/players/5c4bf6ba/Robin-Zentner
2021,RB Leipzig,Bundesliga,Péter Gulácsi,HUN,GK,30,1990,33,33,2970,33,30,0.91,77,48,64.9,19,8,6,15,45.5,3,3,0,0,0,https://fbref.com/en/players/bcb2ccd8/Peter-Gulacsi
2021,RB Leipzig,Bundesliga,Josep Martinez,ESP,GK,22,1998,1,1,90,1,2,2,4,2,50,0,0,1,0,0,0,0,0,0,NA,https://fbref.com/en/players/11d8aff0/Josep-Martinez
2021,Schalke 04,Bundesliga,Ralf Fährmann,GER,GK,31,1988,22,22,1876,20.8,50,2.4,139,94,66.2,3,3,16,3,13.6,4,3,1,0,25,https://fbref.com/en/players/1e43fad8/Ralf-Fahrmann
2021,Schalke 04,Bundesliga,Michael Langer,AUT,GK,35,1985,3,2,239,2.7,12,4.52,24,13,50,0,0,2,0,0,0,0,0,0,NA,https://fbref.com/en/players/d20f088b/Michael-Langer
2021,Schalke 04,Bundesliga,Frederik Rønnow,DEN,GK,27,1992,11,10,945,10.5,24,2.29,64,46,68.8,0,4,6,1,10,4,4,0,0,0,https://fbref.com/en/players/a70b8345/Frederik-Ronnow
2021,Stuttgart,Bundesliga,Fabian Bredlow,GER,GK,25,1995,1,1,90,1,1,1,9,8,88.9,1,0,0,0,0,0,0,0,0,NA,https://fbref.com/en/players/d28339cb/Fabian-Bredlow
2021,Stuttgart,Bundesliga,Gregor Kobel,SUI,GK,22,1997,33,33,2970,33,54,1.64,155,105,68.4,11,9,13,5,15.2,7,5,2,0,28.6,https://fbref.com/en/players/cd59b9df/Gregor-Kobel
2021,Union Berlin,Bundesliga,Loris Karius,GER,GK,27,1993,4,3,292,3.2,1,0.31,5,5,80,1,2,0,2,66.7,0,0,0,0,NA,https://fbref.com/en/players/32e7ce92/Loris-Karius
2021,Union Berlin,Bundesliga,Andreas Luthe,GER,GK,33,1987,31,31,2768,30.8,42,1.37,123,84,69.1,11,12,8,5,16.1,5,4,1,0,20,https://fbref.com/en/players/7fe12375/Andreas-Luthe
2021,Werder Bremen,Bundesliga,Jiří Pavlenka,CZE,GK,28,1992,34,34,3060,34,57,1.68,150,100,64.7,7,10,17,6,17.6,6,4,2,0,33.3,https://fbref.com/en/players/0a1cb833/Jiri-Pavlenka
2021,Wolfsburg,Bundesliga,Koen Casteels,BEL,GK,28,1992,32,32,2880,32,33,1.03,101,72,70.3,17,9,6,14,43.8,5,3,2,0,40,https://fbref.com/en/players/db401046/Koen-Casteels
2021,Wolfsburg,Bundesliga,Pavao Pervan,AUT,GK,32,1987,2,2,180,2,4,2,14,9,71.4,0,1,1,0,0,0,0,0,0,NA,https://fbref.com/en/players/c89e8aae/Pavao-Pervan
