Season_End_Year,Squad,Comp,Player,Nation,Pos,Age,Born,Mins_Per_90,Touches_Touches,Def Pen_Touches,Def 3rd_Touches,Mid 3rd_Touches,Att 3rd_Touches,Att Pen_Touches,Live_Touches,Succ_Dribbles,Att_Dribbles,Succ_percent_Dribbles,#Pl_Dribbles,Megs_Dribbles,Carries_Carries,TotDist_Carries,PrgDist_Carries,Prog_Carries,Final_Third_Carries,CPA_Carries,Mis_Carries,Dis_Carries,Targ_Receiving,Rec_Receiving,Rec_percent_Receiving,Prog_Receiving,Url
2019,Augsburg,Bundesliga,Alfreð Finnbogason,ISL,FW,29,1989,14.8,491,13,29,247,230,90,451,11,20,55,11,1,296,1177,632,37,4,12,33,26,682,345,50.6,161,https://fbref.com/en/players/f9e7c4ac/Alfred-Finnbogason
2019,Augsburg,Bundesliga,Raphael Framberger,GER,"DF,MF",22,1995,6.1,345,23,92,161,117,6,281,7,9,77.8,7,0,189,1290,654,34,9,2,5,8,189,163,86.2,14,https://fbref.com/en/players/626fab5f/Raphael-Framberger
2019,Augsburg,Bundesliga,Fabian Giefer,GER,GK,28,1990,4,121,105,121,0,0,0,93,0,0,NA,0,0,64,296,181,0,0,0,0,0,47,47,100,0,https://fbref.com/en/players/fbefefdb/Fabian-Giefer
2019,Augsburg,Bundesliga,Felix Götze,GER,MF,20,1998,1.4,55,8,25,20,13,3,55,0,0,NA,0,0,31,127,32,2,2,0,1,2,30,25,83.3,3,https://fbref.com/en/players/ee7cdd0c/Felix-Gotze
2019,Augsburg,Bundesliga,Jeffrey Gouweleeuw,NED,DF,27,1991,23.2,1455,164,825,684,63,10,1400,14,26,53.8,18,1,923,5772,3303,81,19,1,6,11,828,811,97.9,4,https://fbref.com/en/players/1025db8e/Jeffrey-Gouweleeuw
2019,Augsburg,Bundesliga,Michael Gregoritsch,AUT,"MF,FW",24,1994,27.6,1280,60,191,688,465,113,1239,16,29,55.2,17,1,780,3177,1762,79,34,6,60,37,1219,909,74.6,238,https://fbref.com/en/players/8e235926/Michael-Gregoritsch
2019,Augsburg,Bundesliga,André Hahn,GER,"FW,MF",27,1990,22.8,844,36,152,393,360,66,825,22,46,47.8,25,0,520,2943,1292,58,28,6,50,35,846,538,63.6,158,https://fbref.com/en/players/cd82452e/Andre-Hahn
2019,Augsburg,Bundesliga,Martin Hinteregger,AUT,DF,25,1992,17.5,1048,139,613,469,45,18,1017,3,4,75,3,0,593,3616,1924,31,7,0,5,8,588,579,98.5,13,https://fbref.com/en/players/080440a4/Martin-Hinteregger
2019,Augsburg,Bundesliga,Koo Ja-cheol,KOR,"MF,FW",29,1989,18.2,875,32,161,517,244,32,873,21,29,72.4,24,0,625,2447,1040,56,23,3,28,46,700,573,81.9,116,https://fbref.com/en/players/3c05e082/Koo-Ja-cheol
2019,Augsburg,Bundesliga,Christoph Janker,GER,"MF,FW",33,1985,0.8,33,3,14,19,2,0,31,1,1,100,1,0,23,108,67,1,0,0,0,1,30,27,90,0,https://fbref.com/en/players/cf01fe3a/Christoph-Janker
2019,Augsburg,Bundesliga,Fredrik Jensen,FIN,"FW,MF",20,1997,2.3,87,6,19,37,37,9,86,3,6,50,4,0,54,151,54,3,2,1,6,6,76,55,72.4,17,https://fbref.com/en/players/3eeb80e0/Fredrik-Jensen
2019,Augsburg,Bundesliga,Rani Khedira,GER,"DF,MF",24,1994,29.2,1581,169,850,698,125,28,1548,3,5,60,3,0,930,4365,2128,36,14,0,8,11,954,913,95.7,39,https://fbref.com/en/players/59e4b92e/Rani-Khedira
2019,Augsburg,Bundesliga,Gregor Kobel,SUI,GK,20,1997,15.4,563,498,562,1,0,0,410,1,1,100,1,0,308,1568,643,0,0,0,0,1,241,240,99.6,0,https://fbref.com/en/players/cd59b9df/Gregor-Kobel
2019,Augsburg,Bundesliga,Andreas Luthe,GER,GK,31,1987,14.6,517,481,517,0,0,0,363,0,0,NA,0,0,267,1081,550,0,0,0,0,0,218,218,100,0,https://fbref.com/en/players/7fe12375/Andreas-Luthe
2019,Augsburg,Bundesliga,Philipp Max,GER,"DF,MF",24,1993,28.5,1478,63,377,642,561,37,1149,15,23,65.2,15,0,822,4510,2466,99,37,7,23,14,984,818,83.1,109,https://fbref.com/en/players/826e8b63/Philipp-Max
2019,Augsburg,Bundesliga,Jan Morávek,CZE,MF,28,1989,8.4,509,16,131,312,91,7,505,6,8,75,6,0,293,1249,672,26,6,0,8,6,351,313,89.2,22,https://fbref.com/en/players/e7d22eae/Jan-Moravek
2019,Augsburg,Bundesliga,Reece Oxford,ENG,DF,19,1998,5.6,378,54,245,137,9,4,373,0,0,NA,0,0,222,1022,530,9,0,0,3,0,244,239,98,2,https://fbref.com/en/players/8b6e0db2/Reece-Oxford
2019,Augsburg,Bundesliga,Marco Richter,GER,"FW,MF",20,1997,15.8,747,11,78,368,363,77,723,36,68,52.9,43,5,564,2681,1410,67,31,7,47,42,748,520,69.5,163,https://fbref.com/en/players/f972644c/Marco-Richter
2019,Augsburg,Bundesliga,Julian Schieber,GER,FW,29,1989,2.9,116,5,6,59,55,18,111,5,7,71.4,5,1,65,210,105,4,3,1,8,7,141,87,61.7,38,https://fbref.com/en/players/37c213cf/Julian-Schieber
2019,Augsburg,Bundesliga,Jonathan Schmid,FRA,DF,28,1990,28,1647,81,472,762,506,21,1268,19,33,57.6,19,0,925,4219,2430,96,34,2,16,21,957,835,87.3,64,https://fbref.com/en/players/088ca1bd/Jonathan-Schmid
2019,Augsburg,Bundesliga,Kostas Stafylidis,GRE,DF,24,1993,10.2,671,52,247,362,105,2,565,6,8,75,7,0,424,2006,1068,36,19,0,2,6,408,379,92.9,9,https://fbref.com/en/players/861e0116/Kostas-Stafylidis
2019,Augsburg,Bundesliga,Jozo Stanić,CRO,DF,19,1999,0,3,0,2,1,0,0,3,0,0,NA,0,0,3,6,1,0,0,0,0,0,3,3,100,0,https://fbref.com/en/players/597ff9d3/Jozo-Stanic
2019,Augsburg,Bundesliga,Georg Teigl,AUT,"MF,FW",27,1991,3.3,97,10,32,39,30,5,97,4,4,100,4,1,63,164,45,3,1,1,2,8,103,61,59.2,10,https://fbref.com/en/players/c8cfb04d/Georg-Teigl
2019,Bayern Munich,Bundesliga,David Alaba,AUT,DF,26,1992,28.1,2381,50,484,1232,811,74,2079,26,35,74.3,26,1,1722,7844,3947,158,70,13,28,18,1797,1667,92.8,127,https://fbref.com/en/players/05439de2/David-Alaba
2019,Bayern Munich,Bundesliga,Thiago Alcántara,ESP,MF,27,1991,26.8,2823,55,555,1896,567,32,2690,52,61,85.2,54,0,2197,10071,5176,233,62,3,13,24,2171,2100,96.7,85,https://fbref.com/en/players/77e84962/Thiago-Alcantara
2019,Bayern Munich,Bundesliga,Jérôme Boateng,GER,DF,29,1988,18.8,1745,101,654,1092,107,14,1716,3,3,100,3,0,1346,6355,3309,114,19,0,2,1,1375,1364,99.2,9,https://fbref.com/en/players/2db2fd7b/Jerome-Boateng
2019,Bayern Munich,Bundesliga,Kingsley Coman,FRA,"FW,MF",22,1996,15.3,910,5,64,353,586,108,906,58,84,69,59,1,826,4901,3008,175,47,32,41,43,908,750,82.6,181,https://fbref.com/en/players/042e8a49/Kingsley-Coman
2019,Bayern Munich,Bundesliga,Alphonso Davies,CAN,"FW,MF",17,2000,0.9,51,2,13,24,21,4,50,4,7,57.1,4,2,41,138,40,4,0,0,2,3,44,36,81.8,4,https://fbref.com/en/players/d781d855/Alphonso-Davies
2019,Bayern Munich,Bundesliga,Serge Gnabry,GER,"FW,MF",23,1995,19.6,1147,11,108,464,681,162,1128,53,106,50,60,5,950,4587,2781,167,51,34,44,50,1113,913,82,200,https://fbref.com/en/players/88e357ef/Serge-Gnabry
2019,Bayern Munich,Bundesliga,Leon Goretzka,GER,MF,23,1995,22.5,1394,29,242,879,369,72,1358,18,27,66.7,22,0,1029,5044,2748,105,45,7,27,12,1151,1034,89.8,107,https://fbref.com/en/players/cc86b9a3/Leon-Goretzka
2019,Bayern Munich,Bundesliga,Mats Hummels,GER,DF,29,1988,19.7,1897,123,821,1122,101,28,1872,6,8,75,7,0,1428,7636,4633,176,28,1,3,1,1481,1460,98.6,24,https://fbref.com/en/players/05d548d8/Mats-Hummels
2019,Bayern Munich,Bundesliga,Joshua Kimmich,GER,"DF,MF",23,1995,34,3331,91,732,1708,1122,69,2904,40,56,71.4,43,3,2438,13238,6745,309,82,12,36,34,2486,2353,94.7,144,https://fbref.com/en/players/49296448/Joshua-Kimmich
2019,Bayern Munich,Bundesliga,Robert Lewandowski,POL,FW,29,1988,32.9,1158,17,45,491,695,276,1126,57,83,68.7,62,8,916,4263,2166,131,44,29,80,48,1519,948,62.4,385,https://fbref.com/en/players/8d78e732/Robert-Lewandowski
2019,Bayern Munich,Bundesliga,Javi Martínez,ESP,MF,29,1988,14.5,1040,19,232,733,123,21,1024,7,10,70,8,0,700,3043,1454,63,10,1,10,6,744,716,96.2,38,https://fbref.com/en/players/7f97771d/Javi-Martinez
2019,Bayern Munich,Bundesliga,Thomas Müller,GER,"MF,FW",28,1989,26.4,1556,15,133,617,876,221,1502,25,37,67.6,25,2,1079,4255,2595,159,44,19,50,27,1523,1191,78.2,370,https://fbref.com/en/players/3c6089ab/Thomas-Muller
2019,Bayern Munich,Bundesliga,Manuel Neuer,GER,GK,32,1986,25.6,941,723,921,23,1,1,779,1,1,100,1,0,648,2955,1724,0,0,0,2,0,587,585,99.7,1,https://fbref.com/en/players/8778c910/Manuel-Neuer
2019,Bayern Munich,Bundesliga,Rafinha,BRA,DF,32,1985,10,947,22,212,529,263,7,870,6,12,50,6,1,712,2618,1447,62,25,0,3,5,735,702,95.5,25,https://fbref.com/en/players/d003e213/Rafinha
2019,Bayern Munich,Bundesliga,Franck Ribéry,FRA,"FW,MF",35,1983,13,965,4,78,451,520,118,953,49,86,57,53,3,892,4564,2798,179,41,42,33,62,925,805,87,137,https://fbref.com/en/players/f61c7c4e/Franck-Ribery
2019,Bayern Munich,Bundesliga,Arjen Robben,NED,"FW,MF",34,1984,6.3,411,2,17,150,270,38,378,5,16,31.3,7,0,312,1723,1118,76,16,8,13,9,358,315,88,58,https://fbref.com/en/players/09586899/Arjen-Robben
2019,Bayern Munich,Bundesliga,James Rodríguez,COL,"MF,FW",27,1991,12.6,1084,6,101,536,517,71,982,21,28,75,22,1,866,4083,2042,131,36,9,14,17,919,830,90.3,117,https://fbref.com/en/players/715bf047/James-Rodriguez
2019,Bayern Munich,Bundesliga,Renato Sanches,POR,MF,20,1997,6.4,441,2,44,273,163,25,425,18,24,75,20,0,367,1821,1202,61,17,8,9,11,379,343,90.5,38,https://fbref.com/en/players/032f894e/Renato-Sanches
2019,Bayern Munich,Bundesliga,Meritan Shabani,ALB,FW,19,1999,0,2,0,0,2,1,0,2,0,0,NA,0,0,2,31,21,1,1,0,0,0,4,2,50,0,https://fbref.com/en/players/012c38ec/Meritan-Shabani
2019,Bayern Munich,Bundesliga,Niklas Süle,GER,DF,22,1995,29.5,2774,209,1218,1618,104,21,2737,4,5,80,4,0,2160,10387,5467,175,26,1,6,4,2184,2160,98.9,11,https://fbref.com/en/players/e33c06cf/Niklas-Sule
2019,Bayern Munich,Bundesliga,Corentin Tolisso,FRA,MF,23,1994,0.6,44,0,2,23,21,3,44,0,0,NA,0,0,34,93,32,2,0,0,1,0,37,35,94.6,9,https://fbref.com/en/players/652d4c37/Corentin-Tolisso
2019,Bayern Munich,Bundesliga,Sven Ulreich,GER,GK,29,1988,8.4,264,227,263,2,0,0,222,0,0,NA,0,0,170,530,279,0,0,0,1,0,150,150,100,0,https://fbref.com/en/players/7d3e7da6/Sven-Ulreich
2019,Bayern Munich,Bundesliga,Sandro Wagner,GER,FW,30,1987,1.6,51,1,4,33,14,7,51,0,0,NA,0,0,35,96,46,4,0,0,3,4,53,43,81.1,12,https://fbref.com/en/players/61b0b44d/Sandro-Wagner
2019,Bayern Munich,Bundesliga,Jeong Woo-yeong,KOR,FW,18,1999,0.1,4,0,0,2,2,1,4,0,0,NA,0,0,3,22,17,2,0,1,0,0,5,4,80,1,https://fbref.com/en/players/6190474d/Jeong-Woo-yeong
2019,Dortmund,Bundesliga,Manuel Akanji,SUI,DF,23,1995,24.5,2035,161,837,1286,84,19,1995,8,11,72.7,8,0,1558,9939,5476,160,19,2,8,7,1591,1579,99.2,21,https://fbref.com/en/players/89ac64a6/Manuel-Akanji
2019,Dortmund,Bundesliga,Paco Alcácer,ESP,FW,24,1993,13.5,403,6,17,162,233,78,370,7,11,63.6,9,0,252,663,312,22,1,5,31,13,479,295,61.6,124,https://fbref.com/en/players/a7a9d95a/Paco-Alcacer
2019,Dortmund,Bundesliga,Jacob Bruun Larsen,DEN,"FW,MF",19,1998,14.1,713,12,89,350,334,52,686,25,50,50,31,2,540,2541,1285,63,21,11,36,22,677,537,79.3,120,https://fbref.com/en/players/4e204552/Jacob-Bruun-Larsen
2019,Dortmund,Bundesliga,Roman Bürki,SUI,GK,27,1990,32,1141,892,1132,11,0,0,859,1,1,100,1,0,646,3019,1447,0,0,0,1,0,524,524,100,0,https://fbref.com/en/players/9d12e142/Roman-Burki
2019,Dortmund,Bundesliga,Mahmoud Dahoud,GER,MF,22,1996,7.7,540,19,114,362,128,12,537,6,9,66.7,7,0,431,2352,1256,56,24,4,7,10,433,396,91.5,28,https://fbref.com/en/players/db4ed67b/Mahmoud-Dahoud
2019,Dortmund,Bundesliga,Thomas Delaney,DEN,MF,26,1991,25.4,1942,76,381,1343,300,49,1925,15,23,65.2,16,0,1334,4925,1998,87,27,3,27,15,1447,1380,95.4,65,https://fbref.com/en/players/fe641c1a/Thomas-Delaney
2019,Dortmund,Bundesliga,Abdou Diallo,SEN,DF,22,1996,26.4,2223,191,896,1233,240,17,2071,37,51,72.5,40,1,1631,8149,4524,147,29,2,15,19,1634,1587,97.1,17,https://fbref.com/en/players/fc62f087/Abdou-Diallo
2019,Dortmund,Bundesliga,Mario Götze,GER,"FW,MF",26,1992,18.6,1107,9,75,509,589,98,1076,28,53,52.8,36,3,897,3276,1675,109,32,14,39,51,1143,891,78,235,https://fbref.com/en/players/9efa1d25/Mario-Gotze
2019,Dortmund,Bundesliga,Raphaël Guerreiro,POR,"FW,DF",24,1993,17,1370,19,174,726,566,69,1266,35,50,70,37,3,1082,5020,2769,138,48,9,33,32,1186,1033,87.1,116,https://fbref.com/en/players/048a1cbc/Raphael-Guerreiro
2019,Dortmund,Bundesliga,Achraf Hakimi,MAR,DF,19,1998,19.3,1831,58,450,984,520,42,1620,38,62,61.3,44,3,1354,6192,3748,156,42,16,20,39,1349,1284,95.2,41,https://fbref.com/en/players/e42d61c7/Achraf-Hakimi
2019,Dortmund,Bundesliga,Marwin Hitz,SUI,GK,30,1987,2,68,54,68,0,0,0,48,0,0,NA,0,0,44,179,105,0,0,0,0,0,33,33,100,0,https://fbref.com/en/players/2e7ff968/Marwin-Hitz
2019,Dortmund,Bundesliga,Shinji Kagawa,JPN,MF,29,1989,1.1,86,0,2,59,28,6,85,0,0,NA,0,0,67,230,93,5,1,1,0,3,86,78,90.7,13,https://fbref.com/en/players/5afafbfe/Shinji-Kagawa
2019,Dortmund,Bundesliga,Maximilian Philipp,GER,"FW,MF",24,1994,8.4,312,6,24,151,147,19,303,6,10,60,7,1,232,711,318,18,5,3,15,13,364,251,69,88,https://fbref.com/en/players/061e8e23/Maximilian-Philipp
2019,Dortmund,Bundesliga,Łukasz Piszczek,POL,DF,33,1985,19.5,1564,88,409,930,323,28,1374,11,18,61.1,11,1,955,4973,2603,112,46,2,9,15,991,941,95,22,https://fbref.com/en/players/fe2db476/Lukasz-Piszczek
2019,Dortmund,Bundesliga,Christian Pulisic,USA,"FW,MF",19,1998,10.4,737,10,77,370,370,71,703,46,67,68.7,50,4,642,3325,2068,111,33,19,44,49,666,576,86.5,76,https://fbref.com/en/players/1bf33a9a/Christian-Pulisic
2019,Dortmund,Bundesliga,Marco Reus,GER,"MF,FW",29,1989,25.7,1392,33,123,661,725,161,1329,31,61,50.8,34,2,1027,4985,2759,149,64,26,63,40,1411,1064,75.4,257,https://fbref.com/en/players/36a3ff67/Marco-Reus
2019,Dortmund,Bundesliga,Jadon Sancho,ENG,"FW,MF",18,2000,27.3,1805,10,182,750,1046,138,1691,121,200,60.5,132,7,1589,8359,4900,258,78,45,72,72,1700,1404,82.6,220,https://fbref.com/en/players/dbf053da/Jadon-Sancho
2019,Dortmund,Bundesliga,Marcel Schmelzer,GER,DF,30,1988,6.3,536,21,120,293,151,9,462,4,8,50,4,0,348,1699,936,51,16,2,9,8,364,338,92.9,11,https://fbref.com/en/players/89565ac5/Marcel-Schmelzer
2019,Dortmund,Bundesliga,Ömer Toprak,TUR,DF,29,1989,2.6,201,16,76,134,5,3,197,1,1,100,1,0,160,856,439,15,1,0,1,0,164,160,97.6,1,https://fbref.com/en/players/c5fd13e9/Omer-Toprak
2019,Dortmund,Bundesliga,Julian Weigl,GER,"DF,MF",22,1995,16.2,1349,96,538,825,50,6,1326,5,6,83.3,5,0,1048,4823,2469,72,3,1,5,5,1040,1029,98.9,6,https://fbref.com/en/players/346d51d9/Julian-Weigl
2019,Dortmund,Bundesliga,Axel Witsel,BEL,MF,29,1989,31.9,2727,85,530,1907,451,37,2653,29,35,82.9,31,2,2174,10423,4076,178,45,3,20,27,2187,2089,95.5,64,https://fbref.com/en/players/5dfc6ad5/Axel-Witsel
2019,Dortmund,Bundesliga,Marius Wolf,GER,"DF,FW",23,1995,9.2,740,16,149,425,215,17,661,10,17,58.8,11,1,540,2357,1383,64,19,3,8,14,589,525,89.1,53,https://fbref.com/en/players/fa661778/Marius-Wolf
2019,Dortmund,Bundesliga,Dan-Axel Zagadou,FRA,DF,19,1999,14.1,1197,119,516,708,31,14,1174,11,11,100,11,0,860,4544,2188,69,6,0,3,5,861,851,98.8,15,https://fbref.com/en/players/a4effc55/Dan-Axel-Zagadou
2019,Düsseldorf,Bundesliga,Kaan Ayhan,TUR,DF,23,1994,27.2,1716,208,1005,744,88,21,1626,9,12,75,10,0,1117,6440,3939,85,14,1,4,10,1099,1087,98.9,23,https://fbref.com/en/players/2200181e/Kaan-Ayhan
2019,Düsseldorf,Bundesliga,Aymen Barkok,MAR,MF,20,1998,5.7,288,8,66,155,91,10,277,9,15,60,9,0,217,1143,586,21,13,2,10,5,231,195,84.4,26,https://fbref.com/en/players/a2a85828/Aymen-Barkok
2019,Düsseldorf,Bundesliga,Adam Bodzek,GER,"MF,DF",32,1985,17.7,823,73,345,477,38,3,793,3,6,50,4,0,505,1820,924,19,4,0,4,5,520,504,96.9,11,https://fbref.com/en/players/bb8a42fa/Adam-Bodzek
2019,Düsseldorf,Bundesliga,Robin Bormuth,GER,DF,22,1995,6.8,351,56,210,147,6,4,342,1,1,100,1,0,216,905,419,8,0,0,3,1,213,210,98.6,4,https://fbref.com/en/players/d728acae/Robin-Bormuth
2019,Düsseldorf,Bundesliga,Jaroslav Drobný,CZE,GK,38,1979,2,41,32,41,0,0,0,26,0,0,NA,0,0,15,77,56,0,0,0,0,0,9,9,100,0,https://fbref.com/en/players/e4a30d8c/Jaroslav-Drobny
2019,Düsseldorf,Bundesliga,Marvin Ducksch,GER,FW,24,1994,9.1,363,10,28,178,167,38,329,2,5,40,2,0,196,638,355,23,7,4,24,5,378,252,66.7,97,https://fbref.com/en/players/638a4d71/Marvin-Ducksch
2019,Düsseldorf,Bundesliga,Oliver Fink,GER,MF,36,1982,11.7,560,28,145,296,149,26,555,10,16,62.5,13,2,318,1266,640,23,5,3,23,28,490,348,71,81,https://fbref.com/en/players/316162b6/Oliver-Fink
2019,Düsseldorf,Bundesliga,Niko Gießelmann,GER,DF,26,1991,28.8,1654,86,616,709,420,37,1404,12,23,52.2,14,1,968,4999,2524,94,29,7,23,11,1035,957,92.5,72,https://fbref.com/en/players/7242b495/Niko-Giesselmann
2019,Düsseldorf,Bundesliga,Rouwen Hennings,GER,FW,30,1987,20.4,624,18,47,303,299,87,594,3,11,27.3,5,0,380,1160,547,31,11,9,40,14,760,465,61.2,196,https://fbref.com/en/players/17611373/Rouwen-Hennings
2019,Düsseldorf,Bundesliga,André Hoffmann,GER,"DF,MF",25,1993,11.7,604,81,345,258,28,9,582,0,1,0,0,0,384,1924,869,31,4,0,3,3,382,373,97.6,8,https://fbref.com/en/players/34b306a1/Andre-Hoffmann
2019,Düsseldorf,Bundesliga,Marcin Kamiński,POL,DF,26,1992,27,1391,193,840,608,47,17,1349,1,1,100,1,0,893,5017,2866,62,9,0,4,1,891,880,98.8,11,https://fbref.com/en/players/463503e2/Marcin-Kaminski
2019,Düsseldorf,Bundesliga,Kenan Karaman,TUR,"FW,MF",24,1994,10.2,412,9,47,203,192,67,406,20,26,76.9,21,1,315,1538,809,43,15,11,30,25,505,316,62.6,135,https://fbref.com/en/players/8f0f2230/Kenan-Karaman
2019,Düsseldorf,Bundesliga,Dawid Kownacki,POL,"MF,FW",21,1997,6.4,235,5,46,121,82,26,228,8,17,47.1,9,1,153,747,430,24,3,5,6,10,220,145,65.9,36,https://fbref.com/en/players/be5e1c4c/Dawid-Kownacki
2019,Düsseldorf,Bundesliga,Davor Lovren,CRO,"MF,FW",19,1998,0.5,26,0,3,12,13,0,26,2,2,100,2,0,25,70,20,1,2,0,3,1,22,22,100,12,https://fbref.com/en/players/58007d77/Davor-Lovren
2019,Düsseldorf,Bundesliga,Dodi Lukebakio,BEL,"FW,MF",20,1997,21.9,933,14,108,458,447,95,900,58,87,66.7,64,2,754,4086,2280,119,37,27,76,54,1021,695,68.1,216,https://fbref.com/en/players/0c61c77c/Dodi-Lukebakio
2019,Düsseldorf,Bundesliga,Alfredo Morales,USA,MF,28,1990,17,830,54,238,479,151,35,818,4,8,50,6,0,473,1885,853,33,16,3,16,13,585,511,87.4,47,https://fbref.com/en/players/ff45add5/Alfredo-Morales
2019,Düsseldorf,Bundesliga,Benito Raman,BEL,"MF,FW",23,1994,18.7,761,17,130,333,377,83,741,40,85,47.1,47,4,595,3510,2158,122,39,27,36,49,699,495,70.8,158,https://fbref.com/en/players/867501bf/Benito-Raman
2019,Düsseldorf,Bundesliga,Michael Rensing,GER,GK,34,1984,32,1109,1012,1107,6,0,0,705,0,0,NA,0,0,475,2647,1739,0,0,0,0,0,357,356,99.7,0,https://fbref.com/en/players/c476b0c0/Michael-Rensing
2019,Düsseldorf,Bundesliga,Marcel Sobottka,GER,MF,24,1994,10.5,435,34,177,236,46,10,430,6,7,85.7,6,0,272,1353,629,18,7,1,3,8,240,228,95,21,https://fbref.com/en/players/664590fa/Marcel-Sobottka
2019,Düsseldorf,Bundesliga,Kevin Stöger,AUT,MF,24,1993,23.5,1699,43,376,1008,429,21,1572,26,42,61.9,26,1,1214,6173,3131,118,38,3,29,25,1238,1147,92.6,90,https://fbref.com/en/players/e5649a78/Kevin-Stoger
2019,Düsseldorf,Bundesliga,Markus Suttner,AUT,"DF,MF",31,1987,5.4,304,15,113,131,88,6,263,1,5,20,1,0,183,903,596,26,11,1,1,3,216,188,87,13,https://fbref.com/en/players/7391c2d9/Markus-Suttner
2019,Düsseldorf,Bundesliga,Takashi Usami,JPN,"FW,MF",26,1992,9.8,379,15,82,146,174,20,354,15,21,71.4,16,0,281,1515,820,42,12,7,4,6,309,234,75.7,47,https://fbref.com/en/players/2bed2986/Takashi-Usami
2019,Düsseldorf,Bundesliga,Jean Zimmer,GER,"DF,MF",24,1993,15.9,763,37,170,343,289,20,648,13,27,48.1,17,1,472,2314,1412,71,17,6,21,12,526,452,85.9,69,https://fbref.com/en/players/912e63b5/Jean-Zimmer
2019,Düsseldorf,Bundesliga,Matthias Zimmermann,GER,"DF,MF",26,1992,33.9,2014,117,688,991,461,21,1722,24,33,72.7,26,1,1173,5436,3132,114,42,4,26,21,1144,1077,94.1,74,https://fbref.com/en/players/e199d5b0/Matthias-Zimmermann
2019,Eint Frankfurt,Bundesliga,David Abraham,ARG,DF,32,1986,15.8,828,90,374,459,57,8,806,4,5,80,4,0,475,3056,1660,57,15,0,3,2,452,442,97.8,10,https://fbref.com/en/players/565bf0da/David-Abraham
2019,Eint Frankfurt,Bundesliga,Allan,BRA,"MF,DF",21,1997,2,85,1,15,50,32,1,83,1,2,50,1,0,49,265,115,6,5,1,0,1,49,45,91.8,6,https://fbref.com/en/players/b15e93aa/Allan
2019,Eint Frankfurt,Bundesliga,Danny Blum,GER,FW,27,1991,0,6,4,5,0,1,0,6,0,0,NA,0,0,1,1,1,0,0,0,0,0,2,1,50,0,https://fbref.com/en/players/eb61713c/Danny-Blum
2019,Eint Frankfurt,Bundesliga,Timothy Chandler,USA,FW,28,1990,0.2,5,0,0,2,4,1,5,0,0,NA,0,0,4,23,18,1,1,0,1,1,4,4,100,0,https://fbref.com/en/players/b3b7f5a6/Timothy-Chandler
2019,Eint Frankfurt,Bundesliga,Danny da Costa,GER,"DF,MF",25,1993,33.7,1712,100,385,754,655,62,1403,30,67,44.8,33,0,924,4820,2560,131,36,16,29,28,1066,841,78.9,117,https://fbref.com/en/players/5ddb8f9f/Danny-da-Costa
2019,Eint Frankfurt,Bundesliga,Marco Fabián,MEX,FW,29,1989,0.7,26,0,7,16,7,1,26,0,0,NA,0,0,19,107,39,3,2,1,4,1,14,14,100,3,https://fbref.com/en/players/e665a2db/Marco-Fabian
2019,Eint Frankfurt,Bundesliga,Simon Falette,GUI,DF,26,1992,6.7,386,31,211,190,22,2,366,1,1,100,1,0,215,1357,681,9,2,0,2,5,202,197,97.5,2,https://fbref.com/en/players/b82880c6/Simon-Falette
2019,Eint Frankfurt,Bundesliga,Gelson Fernandes,SUI,MF,31,1986,24.7,1054,49,277,697,111,7,1045,6,7,85.7,6,0,589,2027,775,24,5,0,10,16,588,535,91,15,https://fbref.com/en/players/8e58987d/Gelson-Fernandes
2019,Eint Frankfurt,Bundesliga,Mijat Gaćinović,SRB,"MF,FW",23,1995,18.1,821,14,114,455,330,51,797,26,49,53.1,30,2,577,3166,1962,85,43,8,31,22,655,515,78.6,119,https://fbref.com/en/players/16daec92/Mijat-Gacinovic
2019,Eint Frankfurt,Bundesliga,Jonathan de Guzmán,NED,MF,30,1987,17.4,1103,26,182,649,337,19,981,13,21,61.9,15,2,737,3293,1507,76,25,3,14,20,777,695,89.4,53,https://fbref.com/en/players/1bcca8b8/Jonathan-de-Guzman
2019,Eint Frankfurt,Bundesliga,Sébastien Haller,CIV,FW,24,1994,24.2,1128,25,73,601,503,128,1086,29,48,60.4,31,2,699,2136,884,52,21,11,79,52,1431,844,59,294,https://fbref.com/en/players/ba115a40/Sebastien-Haller
2019,Eint Frankfurt,Bundesliga,Makoto Hasebe,JPN,"DF,MF",34,1984,28,1693,187,848,968,53,2,1626,4,4,100,4,0,1070,7997,4970,120,13,1,3,5,965,947,98.1,6,https://fbref.com/en/players/9ab16552/Makoto-Hasebe
2019,Eint Frankfurt,Bundesliga,Martin Hinteregger,AUT,DF,25,1992,12.7,664,68,304,367,46,7,643,3,7,42.9,4,0,384,2341,1218,26,9,0,4,4,371,348,93.8,6,https://fbref.com/en/players/080440a4/Martin-Hinteregger
2019,Eint Frankfurt,Bundesliga,Branimir Hrgota,SWE,FW,25,1993,0.1,2,0,0,0,2,0,2,0,0,NA,0,0,1,0,0,0,0,0,0,1,1,1,100,1,https://fbref.com/en/players/710fbdd1/Branimir-Hrgota
2019,Eint Frankfurt,Bundesliga,Luka Jović,SRB,"FW,MF",20,1997,24.9,950,32,67,501,435,156,917,20,44,45.5,28,2,657,2604,1255,64,20,15,67,58,1279,723,56.5,277,https://fbref.com/en/players/4d8cd038/Luka-Jovic
